trade_date,symbol,row_count,classification,cs_matches,non_cs_matches,asset_types,exchanges
2025-01-02,STNE,1,suspected_common_gap,0,0,,
2025-01-02,STNG,1,suspected_common_gap,0,0,,
2025-01-02,STOT,1,suspected_common_gap,0,0,,
2025-01-02,STPZ,1,suspected_common_gap,0,0,,
2025-01-02,STRV,1,suspected_common_gap,0,0,,
2025-01-02,STSB,1,suspected_common_gap,0,0,,
2025-01-02,STSSW,1,suspected_common_gap,0,0,,
2025-01-02,STTPG,1,suspected_common_gap,0,0,,
2025-01-02,STVN,1,suspected_common_gap,0,0,,
2025-01-02,STX,1,suspected_common_gap,0,0,,
2025-01-02,STXD,1,suspected_common_gap,0,0,,
2025-01-02,STXE,1,suspected_common_gap,0,0,,
2025-01-02,STXG,1,suspected_common_gap,0,0,,
2025-01-02,STXI,1,suspected_common_gap,0,0,,
2025-01-02,STXK,1,suspected_common_gap,0,0,,
2025-01-02,STXM,1,suspected_common_gap,0,0,,
2025-01-02,STXT,1,suspected_common_gap,0,0,,
2025-01-02,STXV,1,suspected_common_gap,0,0,,
2025-01-02,SUB,1,suspected_common_gap,0,0,,
2025-01-02,SUGP,1,suspected_common_gap,0,0,,
2025-01-02,SUPL,1,suspected_common_gap,0,0,,
2025-01-02,SUPP,1,suspected_common_gap,0,0,,
2025-01-02,SURE,1,suspected_common_gap,0,0,,
2025-01-02,SURI,1,suspected_common_gap,0,0,,
2025-01-02,SUSA,1,suspected_common_gap,0,0,,
2025-01-02,SUSB,1,suspected_common_gap,0,0,,
2025-01-02,SUSC,1,suspected_common_gap,0,0,,
2025-01-02,SUSL,1,suspected_common_gap,0,0,,
2025-01-02,SUZ,1,suspected_common_gap,0,0,,
2025-01-02,SVAL,1,suspected_common_gap,0,0,,
2025-01-02,SVII,1,suspected_common_gap,0,0,,
2025-01-02,SVIIR,1,suspected_common_gap,0,0,,
2025-01-02,SVIIW,1,suspected_common_gap,0,0,,
2025-01-02,SVIX,1,suspected_common_gap,0,0,,
2025-01-02,SVMH,1,suspected_common_gap,0,0,,
2025-01-02,SVMHW,1,suspected_common_gap,0,0,,
2025-01-02,SVOL,1,suspected_common_gap,0,0,,
2025-01-02,SVRE,1,suspected_common_gap,0,0,,
2025-01-02,SVREW,1,suspected_common_gap,0,0,,
2025-01-02,SVXY,1,suspected_common_gap,0,0,,
2025-01-02,SW,1,suspected_common_gap,0,0,,
2025-01-02,SWAGW,1,suspected_common_gap,0,0,,
2025-01-02,SWAN,1,suspected_common_gap,0,0,,
2025-01-02,SWIN,1,suspected_common_gap,0,0,,
2025-01-02,SWP,1,suspected_common_gap,0,0,,
2025-01-02,SWTX,1,suspected_common_gap,0,0,,
2025-01-02,SWVL,1,suspected_common_gap,0,0,,
2025-01-02,SWVLW,1,suspected_common_gap,0,0,,
2025-01-02,SWZ,1,suspected_common_gap,0,0,,
2025-01-02,SXQG,1,suspected_common_gap,0,0,,
2025-01-02,SXTC,1,suspected_common_gap,0,0,,
2025-01-02,SXTPW,1,suspected_common_gap,0,0,,
2025-01-02,SY,1,suspected_common_gap,0,0,,
2025-01-02,SYFI,1,suspected_common_gap,0,0,,
2025-01-02,SYFPA,1,suspected_common_gap,0,0,,
2025-01-02,SYFPB,1,suspected_common_gap,0,0,,
2025-01-02,SYLD,1,suspected_common_gap,0,0,,
2025-01-02,SYNB,1,suspected_common_gap,0,0,,
2025-01-02,SYNX,1,suspected_common_gap,0,0,,
2025-01-02,SYT,1,suspected_common_gap,0,0,,
2025-01-02,SYTAW,1,suspected_common_gap,0,0,,
2025-01-02,SZK,1,suspected_common_gap,0,0,,
2025-01-02,SZNE,1,suspected_common_gap,0,0,,
2025-01-02,TACK,1,suspected_common_gap,0,0,,
2025-01-02,TAFI,1,suspected_common_gap,0,0,,
2025-01-02,TAFL,1,suspected_common_gap,0,0,,
2025-01-02,TAFM,1,suspected_common_gap,0,0,,
2025-01-02,TAGG,1,suspected_common_gap,0,0,,
2025-01-02,TAGS,1,suspected_common_gap,0,0,,
2025-01-02,TAIL,1,suspected_common_gap,0,0,,
2025-01-02,TAK,1,suspected_common_gap,0,0,,
2025-01-02,TAL,1,suspected_common_gap,0,0,,
2025-01-02,TALKW,1,suspected_common_gap,0,0,,
2025-01-02,TAN,1,suspected_common_gap,0,0,,
2025-01-02,TANH,1,suspected_common_gap,0,0,,
2025-01-02,TAOP,1,suspected_common_gap,0,0,,
2025-01-02,TARK,1,suspected_common_gap,0,0,,
2025-01-02,TATT,1,suspected_common_gap,0,0,,
2025-01-02,TAVI,1,suspected_common_gap,0,0,,
2025-01-02,TAVIR,1,suspected_common_gap,0,0,,
2025-01-02,TAVIU,1,suspected_common_gap,0,0,,
2025-01-02,TAX,1,suspected_common_gap,0,0,,
2025-01-02,TAXE,1,suspected_common_gap,0,0,,
2025-01-02,TAXF,1,suspected_common_gap,0,0,,
2025-01-02,TAXX,1,suspected_common_gap,0,0,,
2025-01-02,TBB,1,suspected_common_gap,0,0,,
2025-01-02,TBBB,1,suspected_common_gap,0,0,,
2025-01-02,TBF,1,suspected_common_gap,0,0,,
2025-01-02,TBFC,1,suspected_common_gap,0,0,,
2025-01-02,TBFG,1,suspected_common_gap,0,0,,
2025-01-02,TBG,1,suspected_common_gap,0,0,,
2025-01-02,TBIL,1,suspected_common_gap,0,0,,
2025-01-02,TBJL,1,suspected_common_gap,0,0,,
2025-01-02,TBLA,1,suspected_common_gap,0,0,,
2025-01-02,TBLAW,1,suspected_common_gap,0,0,,
2025-01-02,TBLL,1,suspected_common_gap,0,0,,
2025-01-02,TBLU,1,suspected_common_gap,0,0,,
2025-01-02,TBMCR,1,suspected_common_gap,0,0,,
2025-01-02,TBPH,1,suspected_common_gap,0,0,,
2025-01-02,TBT,1,suspected_common_gap,0,0,,
2025-01-02,TBUX,1,suspected_common_gap,0,0,,
2025-01-02,TBX,1,suspected_common_gap,0,0,,
2025-01-02,TC,1,suspected_common_gap,0,0,,
2025-01-02,TCAF,1,suspected_common_gap,0,0,,
2025-01-02,TCBIO,1,suspected_common_gap,0,0,,
2025-01-02,TCBP,1,suspected_common_gap,0,0,,
2025-01-02,TCBPW,1,suspected_common_gap,0,0,,
2025-01-02,TCHI,1,suspected_common_gap,0,0,,
2025-01-02,TCHP,1,suspected_common_gap,0,0,,
2025-01-02,TCOM,1,suspected_common_gap,0,0,,
2025-01-02,TCTM,1,suspected_common_gap,0,0,,
2025-01-02,TDACU,1,suspected_common_gap,0,0,,
2025-01-02,TDEC,1,suspected_common_gap,0,0,,
2025-01-02,TDF,1,suspected_common_gap,0,0,,
2025-01-02,TDI,1,suspected_common_gap,0,0,,
2025-01-02,TDIV,1,suspected_common_gap,0,0,,
2025-01-02,TDSB,1,suspected_common_gap,0,0,,
2025-01-02,TDSC,1,suspected_common_gap,0,0,,
2025-01-02,TDSPU,1,suspected_common_gap,0,0,,
2025-01-02,TDSPV,1,suspected_common_gap,0,0,,
2025-01-02,TDTF,1,suspected_common_gap,0,0,,
2025-01-02,TDTH,1,suspected_common_gap,0,0,,
2025-01-02,TDTT,1,suspected_common_gap,0,0,,
2025-01-02,TDV,1,suspected_common_gap,0,0,,
2025-01-02,TDVG,1,suspected_common_gap,0,0,,
2025-01-02,TDVI,1,suspected_common_gap,0,0,,
2025-01-02,TEAF,1,suspected_common_gap,0,0,,
2025-01-02,TECB,1,suspected_common_gap,0,0,,
2025-01-02,TECL,1,suspected_common_gap,0,0,,
2025-01-02,TECS,1,suspected_common_gap,0,0,,
2025-01-02,TECTP,1,suspected_common_gap,0,0,,
2025-01-02,TEF,1,suspected_common_gap,0,0,,
2025-01-02,TEI,1,suspected_common_gap,0,0,,
2025-01-02,TEK,1,suspected_common_gap,0,0,,
2025-01-02,TEKX,1,suspected_common_gap,0,0,,
2025-01-02,TEL,1,suspected_common_gap,0,0,,
2025-01-02,TEMP,1,suspected_common_gap,0,0,,
2025-01-02,TEN,1,suspected_common_gap,0,0,,
2025-01-02,TENPE,1,suspected_common_gap,0,0,,
2025-01-02,TENPF,1,suspected_common_gap,0,0,,
2025-01-02,TEO,1,suspected_common_gap,0,0,,
2025-01-02,TEQI,1,suspected_common_gap,0,0,,
2025-01-02,TESL,1,suspected_common_gap,0,0,,
2025-01-02,TETE,1,suspected_common_gap,0,0,,
2025-01-02,TETEU,1,suspected_common_gap,0,0,,
2025-01-02,TEVA,1,suspected_common_gap,0,0,,
2025-01-02,TFCPI,1,suspected_common_gap,0,0,,
2025-01-02,TFCPO,1,suspected_common_gap,0,0,,
2025-01-02,TFCPR,1,suspected_common_gap,0,0,,
2025-01-02,TFI,1,suspected_common_gap,0,0,,
2025-01-02,TFINP,1,suspected_common_gap,0,0,,
2025-01-02,TFJL,1,suspected_common_gap,0,0,,
2025-01-02,TFLO,1,suspected_common_gap,0,0,,
2025-01-02,TFLR,1,suspected_common_gap,0,0,,
2025-01-02,TFPN,1,suspected_common_gap,0,0,,
2025-01-02,TFSA,1,suspected_common_gap,0,0,,
2025-01-02,TGLR,1,suspected_common_gap,0,0,,
2025-01-02,TGLS,1,suspected_common_gap,0,0,,
2025-01-02,TGRT,1,suspected_common_gap,0,0,,
2025-01-02,TGRW,1,suspected_common_gap,0,0,,
2025-01-02,TGS,1,suspected_common_gap,0,0,,
2025-01-02,THCH,1,suspected_common_gap,0,0,,
2025-01-02,THD,1,suspected_common_gap,0,0,,
2025-01-02,THIR,1,suspected_common_gap,0,0,,
2025-01-02,THLV,1,suspected_common_gap,0,0,,
2025-01-02,THNQ,1,suspected_common_gap,0,0,,
2025-01-02,THNR,1,suspected_common_gap,0,0,,
2025-01-02,THQ,1,suspected_common_gap,0,0,,
2025-01-02,THRO,1,suspected_common_gap,0,0,,
2025-01-02,THTA,1,suspected_common_gap,0,0,,
2025-01-02,THW,1,suspected_common_gap,0,0,,
2025-01-02,THY,1,suspected_common_gap,0,0,,
2025-01-02,THYF,1,suspected_common_gap,0,0,,
2025-01-02,TIGO,1,suspected_common_gap,0,0,,
2025-01-02,TILL,1,suspected_common_gap,0,0,,
2025-01-02,TILT,1,suspected_common_gap,0,0,,
2025-01-02,TIMB,1,suspected_common_gap,0,0,,
2025-01-02,TIME,1,suspected_common_gap,0,0,,
2025-01-02,TINT,1,suspected_common_gap,0,0,,
2025-01-02,TINY,1,suspected_common_gap,0,0,,
2025-01-02,TIP,1,suspected_common_gap,0,0,,
2025-01-02,TIPX,1,suspected_common_gap,0,0,,
2025-01-02,TIPZ,1,suspected_common_gap,0,0,,
2025-01-02,TIRX,1,suspected_common_gap,0,0,,
2025-01-02,TJAN,1,suspected_common_gap,0,0,,
2025-01-02,TJUL,1,suspected_common_gap,0,0,,
2025-01-02,TK,1,suspected_common_gap,0,0,,
2025-01-02,TKC,1,suspected_common_gap,0,0,,
2025-01-02,TKLF,1,suspected_common_gap,0,0,,
2025-01-02,TLH,1,suspected_common_gap,0,0,,
2025-01-02,TLK,1,suspected_common_gap,0,0,,
2025-01-02,TLSA,1,suspected_common_gap,0,0,,
2025-01-02,TLSIW,1,suspected_common_gap,0,0,,
2025-01-02,TLT,1,suspected_common_gap,0,0,,
2025-01-02,TLTD,1,suspected_common_gap,0,0,,
2025-01-02,TLTE,1,suspected_common_gap,0,0,,
2025-01-02,TLTI,1,suspected_common_gap,0,0,,
2025-01-02,TLTM,1,suspected_common_gap,0,0,,
2025-01-02,TLTP,1,suspected_common_gap,0,0,,
2025-01-02,TLTQ,1,suspected_common_gap,0,0,,
2025-01-02,TLTW,1,suspected_common_gap,0,0,,
2025-01-02,TLX,1,suspected_common_gap,0,0,,
2025-01-02,TM,1,suspected_common_gap,0,0,,
2025-01-02,TMAT,1,suspected_common_gap,0,0,,
2025-01-02,TMCWW,1,suspected_common_gap,0,0,,
2025-01-02,TMDV,1,suspected_common_gap,0,0,,
2025-01-02,TME,1,suspected_common_gap,0,0,,
2025-01-02,TMET,1,suspected_common_gap,0,0,,
2025-01-02,TMF,1,suspected_common_gap,0,0,,
2025-01-02,TMFC,1,suspected_common_gap,0,0,,
2025-01-02,TMFE,1,suspected_common_gap,0,0,,
2025-01-02,TMFG,1,suspected_common_gap,0,0,,
2025-01-02,TMFM,1,suspected_common_gap,0,0,,
2025-01-02,TMFS,1,suspected_common_gap,0,0,,
2025-01-02,TMFX,1,suspected_common_gap,0,0,,
2025-01-02,TMSL,1,suspected_common_gap,0,0,,
2025-01-02,TMV,1,suspected_common_gap,0,0,,
2025-01-02,TNA,1,suspected_common_gap,0,0,,
2025-01-02,TNK,1,suspected_common_gap,0,0,,
2025-01-02,TNMG,1,suspected_common_gap,0,0,,
2025-01-02,TNONW,1,suspected_common_gap,0,0,,
2025-01-02,TOAK,1,suspected_common_gap,0,0,,
2025-01-02,TOGA,1,suspected_common_gap,0,0,,
2025-01-02,TOIIW,1,suspected_common_gap,0,0,,
2025-01-02,TOK,1,suspected_common_gap,0,0,,
2025-01-02,TOKE,1,suspected_common_gap,0,0,,
2025-01-02,TOLL,1,suspected_common_gap,0,0,,
2025-01-02,TOLZ,1,suspected_common_gap,0,0,,
2025-01-02,TOP,1,suspected_common_gap,0,0,,
2025-01-02,TOPS,1,suspected_common_gap,0,0,,
2025-01-02,TOPT,1,suspected_common_gap,0,0,,
2025-01-02,TORO,1,suspected_common_gap,0,0,,
2025-01-02,TOTL,1,suspected_common_gap,0,0,,
2025-01-02,TOTR,1,suspected_common_gap,0,0,,
2025-01-02,TOUR,1,suspected_common_gap,0,0,,
2025-01-02,TOUS,1,suspected_common_gap,0,0,,
2025-01-02,TOYO,1,suspected_common_gap,0,0,,
2025-01-02,TPA,1,suspected_common_gap,0,0,,
2025-01-02,TPGXL,1,suspected_common_gap,0,0,,
2025-01-02,TPHD,1,suspected_common_gap,0,0,,
2025-01-02,TPHE,1,suspected_common_gap,0,0,,
2025-01-02,TPIF,1,suspected_common_gap,0,0,,
2025-01-02,TPLC,1,suspected_common_gap,0,0,,
2025-01-02,TPLE,1,suspected_common_gap,0,0,,
2025-01-02,TPMN,1,suspected_common_gap,0,0,,
2025-01-02,TPOR,1,suspected_common_gap,0,0,,
2025-01-02,TPSC,1,suspected_common_gap,0,0,,
2025-01-02,TPYP,1,suspected_common_gap,0,0,,
2025-01-02,TPZ,1,suspected_common_gap,0,0,,
2025-01-02,TQQQ,1,suspected_common_gap,0,0,,
2025-01-02,TRFK,1,suspected_common_gap,0,0,,
2025-01-02,TRFM,1,suspected_common_gap,0,0,,
2025-01-02,TRIB,1,suspected_common_gap,0,0,,
2025-01-02,TRINI,1,suspected_common_gap,0,0,,
2025-01-02,TRINL,1,suspected_common_gap,0,0,,
2025-01-02,TRINZ,1,suspected_common_gap,0,0,,
2025-01-02,TRMD,1,suspected_common_gap,0,0,,
2025-01-02,TRND,1,suspected_common_gap,0,0,,
2025-01-02,TROO,1,suspected_common_gap,0,0,,
2025-01-02,TROX,1,suspected_common_gap,0,0,,
2025-01-02,TRSG,1,suspected_common_gap,0,0,,
2025-01-02,TRSY,1,suspected_common_gap,0,0,,
2025-01-02,TRTNPA,1,suspected_common_gap,0,0,,
2025-01-02,TRTNPB,1,suspected_common_gap,0,0,,
2025-01-02,TRTNPC,1,suspected_common_gap,0,0,,
2025-01-02,TRTNPD,1,suspected_common_gap,0,0,,
2025-01-02,TRTNPE,1,suspected_common_gap,0,0,,
2025-01-02,TRTXPC,1,suspected_common_gap,0,0,,
2025-01-02,TRTY,1,suspected_common_gap,0,0,,
2025-01-02,TRVG,1,suspected_common_gap,0,0,,
2025-01-02,TS,1,suspected_common_gap,0,0,,
2025-01-02,TSDD,1,suspected_common_gap,0,0,,
2025-01-02,TSE,1,suspected_common_gap,0,0,,
2025-01-02,TSEC,1,suspected_common_gap,0,0,,
2025-01-02,TSEM,1,suspected_common_gap,0,0,,
2025-01-02,TSEP,1,suspected_common_gap,0,0,,
2025-01-02,TSI,1,suspected_common_gap,0,0,,
2025-01-02,TSL,1,suspected_common_gap,0,0,,
2025-01-02,TSLG,1,suspected_common_gap,0,0,,
2025-01-02,TSLL,1,suspected_common_gap,0,0,,
2025-01-02,TSLP,1,suspected_common_gap,0,0,,
2025-01-02,TSLQ,1,suspected_common_gap,0,0,,
2025-01-02,TSLR,1,suspected_common_gap,0,0,,
2025-01-02,TSLS,1,suspected_common_gap,0,0,,
2025-01-02,TSLT,1,suspected_common_gap,0,0,,
2025-01-02,TSLW,1,suspected_common_gap,0,0,,
2025-01-02,TSLY,1,suspected_common_gap,0,0,,
2025-01-02,TSLZ,1,suspected_common_gap,0,0,,
2025-01-02,TSM,1,suspected_common_gap,0,0,,
2025-01-02,TSME,1,suspected_common_gap,0,0,,
2025-01-02,TSMU,1,suspected_common_gap,0,0,,
2025-01-02,TSMX,1,suspected_common_gap,0,0,,
2025-01-02,TSMY,1,suspected_common_gap,0,0,,
2025-01-02,TSMZ,1,suspected_common_gap,0,0,,
2025-01-02,TSPA,1,suspected_common_gap,0,0,,
2025-01-02,TSPY,1,suspected_common_gap,0,0,,
2025-01-02,TSYY,1,suspected_common_gap,0,0,,
2025-01-02,TT,1,suspected_common_gap,0,0,,
2025-01-02,TTE,1,suspected_common_gap,0,0,,
2025-01-02,TTEQ,1,suspected_common_gap,0,0,,
2025-01-02,TTT,1,suspected_common_gap,0,0,,
2025-01-02,TUA,1,suspected_common_gap,0,0,,
2025-01-02,TUG,1,suspected_common_gap,0,0,,
2025-01-02,TUGN,1,suspected_common_gap,0,0,,
2025-01-02,TUR,1,suspected_common_gap,0,0,,
2025-01-02,TURB,1,suspected_common_gap,0,0,,
2025-01-02,TUSI,1,suspected_common_gap,0,0,,
2025-01-02,TUYA,1,suspected_common_gap,0,0,,
2025-01-02,TV,1,suspected_common_gap,0,0,,
2025-01-02,TVAL,1,suspected_common_gap,0,0,,
2025-01-02,TVC,1,suspected_common_gap,0,0,,
2025-01-02,TVE,1,suspected_common_gap,0,0,,
2025-01-02,TVGNW,1,suspected_common_gap,0,0,,
2025-01-02,TWG,1,suspected_common_gap,0,0,,
2025-01-02,TWIO,1,suspected_common_gap,0,0,,
2025-01-02,TWM,1,suspected_common_gap,0,0,,
2025-01-02,TWN,1,suspected_common_gap,0,0,,
2025-01-02,TWOPA,1,suspected_common_gap,0,0,,
2025-01-02,TWOPB,1,suspected_common_gap,0,0,,
2025-01-02,TWOPC,1,suspected_common_gap,0,0,,
2025-01-02,TX,1,suspected_common_gap,0,0,,
2025-01-02,TXO,1,suspected_common_gap,0,0,,
2025-01-02,TXS,1,suspected_common_gap,0,0,,
2025-01-02,TXSS,1,suspected_common_gap,0,0,,
2025-01-02,TYA,1,suspected_common_gap,0,0,,
2025-01-02,TYD,1,suspected_common_gap,0,0,,
2025-01-02,TYG,1,suspected_common_gap,0,0,,
2025-01-02,TYLD,1,suspected_common_gap,0,0,,
2025-01-02,TYLG,1,suspected_common_gap,0,0,,
2025-01-02,TYO,1,suspected_common_gap,0,0,,
2025-01-02,TYP,1,suspected_common_gap,0,0,,
2025-01-02,TZA,1,suspected_common_gap,0,0,,
2025-01-02,UAE,1,suspected_common_gap,0,0,,
2025-01-02,UAPR,1,suspected_common_gap,0,0,,
2025-01-02,UAUG,1,suspected_common_gap,0,0,,
2025-01-02,UBND,1,suspected_common_gap,0,0,,
2025-01-02,UBOT,1,suspected_common_gap,0,0,,
2025-01-02,UBR,1,suspected_common_gap,0,0,,
2025-01-02,UBRL,1,suspected_common_gap,0,0,,
2025-01-02,UBS,1,suspected_common_gap,0,0,,
2025-01-02,UBT,1,suspected_common_gap,0,0,,
2025-01-02,UBXG,1,suspected_common_gap,0,0,,
2025-01-02,UCAR,1,suspected_common_gap,0,0,,
2025-01-02,UCBPI,1,suspected_common_gap,0,0,,
2025-01-02,UCC,1,suspected_common_gap,0,0,,
2025-01-02,UCIB,1,suspected_common_gap,0,0,,
2025-01-02,UCL,1,suspected_common_gap,0,0,,
2025-01-02,UCO,1,suspected_common_gap,0,0,,
2025-01-02,UCON,1,suspected_common_gap,0,0,,
2025-01-02,UCRD,1,suspected_common_gap,0,0,,
2025-01-02,UCYB,1,suspected_common_gap,0,0,,
2025-01-02,UDEC,1,suspected_common_gap,0,0,,
2025-01-02,UDI,1,suspected_common_gap,0,0,,
2025-01-02,UDIV,1,suspected_common_gap,0,0,,
2025-01-02,UDN,1,suspected_common_gap,0,0,,
2025-01-02,UDOW,1,suspected_common_gap,0,0,,
2025-01-02,UEVM,1,suspected_common_gap,0,0,,
2025-01-02,UFEB,1,suspected_common_gap,0,0,,
2025-01-02,UFIV,1,suspected_common_gap,0,0,,
2025-01-02,UFO,1,suspected_common_gap,0,0,,
2025-01-02,UGA,1,suspected_common_gap,0,0,,
2025-01-02,UGE,1,suspected_common_gap,0,0,,
2025-01-02,UGL,1,suspected_common_gap,0,0,,
2025-01-02,UGP,1,suspected_common_gap,0,0,,
2025-01-02,UHGWW,1,suspected_common_gap,0,0,,
2025-01-02,UITB,1,suspected_common_gap,0,0,,
2025-01-02,UIVM,1,suspected_common_gap,0,0,,
2025-01-02,UJAN,1,suspected_common_gap,0,0,,
2025-01-02,UJB,1,suspected_common_gap,0,0,,
2025-01-02,UJUL,1,suspected_common_gap,0,0,,
2025-01-02,UJUN,1,suspected_common_gap,0,0,,
2025-01-02,UK,1,suspected_common_gap,0,0,,
2025-01-02,UKOMW,1,suspected_common_gap,0,0,,
2025-01-02,UL,1,suspected_common_gap,0,0,,
2025-01-02,ULE,1,suspected_common_gap,0,0,,
2025-01-02,ULST,1,suspected_common_gap,0,0,,
2025-01-02,ULTY,1,suspected_common_gap,0,0,,
2025-01-02,ULVM,1,suspected_common_gap,0,0,,
2025-01-02,UMAR,1,suspected_common_gap,0,0,,
2025-01-02,UMAY,1,suspected_common_gap,0,0,,
2025-01-02,UMC,1,suspected_common_gap,0,0,,
2025-01-02,UMDD,1,suspected_common_gap,0,0,,
2025-01-02,UMHPD,1,suspected_common_gap,0,0,,
2025-01-02,UMI,1,suspected_common_gap,0,0,,
2025-01-02,UMMA,1,suspected_common_gap,0,0,,
2025-01-02,UNG,1,suspected_common_gap,0,0,,
2025-01-02,UNIY,1,suspected_common_gap,0,0,,
2025-01-02,UNL,1,suspected_common_gap,0,0,,
2025-01-02,UNMA,1,suspected_common_gap,0,0,,
2025-01-02,UNOV,1,suspected_common_gap,0,0,,
2025-01-02,UOCT,1,suspected_common_gap,0,0,,
2025-01-02,UOKA,1,suspected_common_gap,0,0,,
2025-01-02,UPAR,1,suspected_common_gap,0,0,,
2025-01-02,UPC,1,suspected_common_gap,0,0,,
2025-01-02,UPGD,1,suspected_common_gap,0,0,,
2025-01-02,UPGR,1,suspected_common_gap,0,0,,
2025-01-02,UPRO,1,suspected_common_gap,0,0,,
2025-01-02,UPSD,1,suspected_common_gap,0,0,,
2025-01-02,UPV,1,suspected_common_gap,0,0,,
2025-01-02,UPW,1,suspected_common_gap,0,0,,
2025-01-02,URA,1,suspected_common_gap,0,0,,
2025-01-02,URAA,1,suspected_common_gap,0,0,,
2025-01-02,URAN,1,suspected_common_gap,0,0,,
2025-01-02,URAX,1,suspected_common_gap,0,0,,
2025-01-02,URE,1,suspected_common_gap,0,0,,
2025-01-02,URGN,1,suspected_common_gap,0,0,,
2025-01-02,URNJ,1,suspected_common_gap,0,0,,
2025-01-02,URNM,1,suspected_common_gap,0,0,,
2025-01-02,URTH,1,suspected_common_gap,0,0,,
2025-01-02,URTY,1,suspected_common_gap,0,0,,
2025-01-02,USA,1,suspected_common_gap,0,0,,
2025-01-02,USAF,1,suspected_common_gap,0,0,,
2025-01-02,USAI,1,suspected_common_gap,0,0,,
2025-01-02,USBPA,1,suspected_common_gap,0,0,,
2025-01-02,USBPH,1,suspected_common_gap,0,0,,
2025-01-02,USBPP,1,suspected_common_gap,0,0,,
2025-01-02,USBPQ,1,suspected_common_gap,0,0,,
2025-01-02,USBPR,1,suspected_common_gap,0,0,,
2025-01-02,USBPS,1,suspected_common_gap,0,0,,
2025-01-02,USCA,1,suspected_common_gap,0,0,,
2025-01-02,USCF,1,suspected_common_gap,0,0,,
2025-01-02,USCI,1,suspected_common_gap,0,0,,
2025-01-02,USCL,1,suspected_common_gap,0,0,,
2025-01-02,USD,1,suspected_common_gap,0,0,,
2025-01-02,USDU,1,suspected_common_gap,0,0,,
2025-01-02,USDX,1,suspected_common_gap,0,0,,
2025-01-02,USE,1,suspected_common_gap,0,0,,
2025-01-02,USEA,1,suspected_common_gap,0,0,,
2025-01-02,USEP,1,suspected_common_gap,0,0,,
2025-01-02,USFI,1,suspected_common_gap,0,0,,
2025-01-02,USFR,1,suspected_common_gap,0,0,,
2025-01-02,USG,1,suspected_common_gap,0,0,,
2025-01-02,USGOW,1,suspected_common_gap,0,0,,
2025-01-02,USHY,1,suspected_common_gap,0,0,,
2025-01-02,USIG,1,suspected_common_gap,0,0,,
2025-01-02,USIN,1,suspected_common_gap,0,0,,
2025-01-02,USL,1,suspected_common_gap,0,0,,
2025-01-02,USMC,1,suspected_common_gap,0,0,,
2025-01-02,USMF,1,suspected_common_gap,0,0,,
2025-01-02,USML,1,suspected_common_gap,0,0,,
2025-01-02,USMV,1,suspected_common_gap,0,0,,
2025-01-02,USNZ,1,suspected_common_gap,0,0,,
2025-01-02,USO,1,suspected_common_gap,0,0,,
2025-01-02,USOI,1,suspected_common_gap,0,0,,
2025-01-02,USOY,1,suspected_common_gap,0,0,,
2025-01-02,USPX,1,suspected_common_gap,0,0,,
2025-01-02,USRD,1,suspected_common_gap,0,0,,
2025-01-02,USRT,1,suspected_common_gap,0,0,,
2025-01-02,USSE,1,suspected_common_gap,0,0,,
2025-01-02,USSG,1,suspected_common_gap,0,0,,
2025-01-02,USSH,1,suspected_common_gap,0,0,,
2025-01-02,UST,1,suspected_common_gap,0,0,,
2025-01-02,USTB,1,suspected_common_gap,0,0,,
2025-01-02,USVM,1,suspected_common_gap,0,0,,
2025-01-02,USVN,1,suspected_common_gap,0,0,,
2025-01-02,USXF,1,suspected_common_gap,0,0,,
2025-01-02,UTEN,1,suspected_common_gap,0,0,,
2025-01-02,UTES,1,suspected_common_gap,0,0,,
2025-01-02,UTF,1,suspected_common_gap,0,0,,
2025-01-02,UTG,1,suspected_common_gap,0,0,,
2025-01-02,UTHY,1,suspected_common_gap,0,0,,
2025-01-02,UTRE,1,suspected_common_gap,0,0,,
2025-01-02,UTRN,1,suspected_common_gap,0,0,,
2025-01-02,UTSI,1,suspected_common_gap,0,0,,
2025-01-02,UTSL,1,suspected_common_gap,0,0,,
2025-01-02,UTWO,1,suspected_common_gap,0,0,,
2025-01-02,UTWY,1,suspected_common_gap,0,0,,
2025-01-02,UUP,1,suspected_common_gap,0,0,,
2025-01-02,UVIX,1,suspected_common_gap,0,0,,
2025-01-02,UVXY,1,suspected_common_gap,0,0,,
2025-01-02,UWM,1,suspected_common_gap,0,0,,
2025-01-02,UWMC.WS,1,obvious_non_common_pattern,0,0,,
2025-01-02,UXI,1,suspected_common_gap,0,0,,
2025-01-02,UXIN,1,suspected_common_gap,0,0,,
2025-01-02,UXOC,1,suspected_common_gap,0,0,,
2025-01-02,UYG,1,suspected_common_gap,0,0,,
2025-01-02,UYLD,1,suspected_common_gap,0,0,,
2025-01-02,UYM,1,suspected_common_gap,0,0,,
2025-01-02,UZD,1,suspected_common_gap,0,0,,
2025-01-02,UZE,1,suspected_common_gap,0,0,,
2025-01-02,UZF,1,suspected_common_gap,0,0,,
2025-01-02,VABS,1,suspected_common_gap,0,0,,
2025-01-02,VACH,1,suspected_common_gap,0,0,,
2025-01-02,VAL,1,suspected_common_gap,0,0,,
2025-01-02,VAL.WS,1,obvious_non_common_pattern,0,0,,
2025-01-02,VALE,1,suspected_common_gap,0,0,,
2025-01-02,VALN,1,suspected_common_gap,0,0,,
